path,label
common_voice_en_18712315.wav,1
common_voice_en_18658543.wav,0
common_voice_en_17269912.wav,1
common_voice_en_18697744.wav,3
common_voice_en_20110295.wav,1
common_voice_en_19159543.wav,3
common_voice_en_18332046.wav,2
common_voice_en_17268110.wav,1
common_voice_en_19755087.wav,1
common_voice_en_27796.wav,3
common_voice_en_17912236.wav,0
common_voice_en_18825710.wav,1
common_voice_en_19725855.wav,1
common_voice_en_16665461.wav,2
common_voice_en_15800434.wav,2
common_voice_en_20027300.wav,1
common_voice_en_17271242.wav,1
common_voice_en_27874.wav,3
common_voice_en_20135063.wav,1
common_voice_en_18425087.wav,0
common_voice_en_17246698.wav,2
common_voice_en_18626702.wav,2
common_voice_en_20093433.wav,0
common_voice_en_30769.wav,3
common_voice_en_18985533.wav,2
common_voice_en_18667753.wav,0
common_voice_en_19954689.wav,3
common_voice_en_18697738.wav,3
common_voice_en_18698836.wav,3
common_voice_en_17147541.wav,1
common_voice_en_18525295.wav,0
common_voice_en_18597035.wav,0
common_voice_en_18667526.wav,1
common_voice_en_30786.wav,3
common_voice_en_18638695.wav,0
common_voice_en_142254.wav,3
common_voice_en_19803670.wav,3
common_voice_en_168785.wav,2
common_voice_en_18901749.wav,0
common_voice_en_116386.wav,2
common_voice_en_19799808.wav,2
common_voice_en_17899405.wav,0
common_voice_en_17261322.wav,2
common_voice_en_28448.wav,3
common_voice_en_19002858.wav,0
common_voice_en_18709239.wav,1
common_voice_en_19636570.wav,3
common_voice_en_19839950.wav,2
common_voice_en_19697127.wav,1
common_voice_en_20044184.wav,0
common_voice_en_18698987.wav,3
common_voice_en_19980913.wav,0
common_voice_en_162152.wav,3
common_voice_en_17250213.wav,3
common_voice_en_18522743.wav,2
common_voice_en_18331696.wav,2
common_voice_en_19977099.wav,3
common_voice_en_18692009.wav,3
common_voice_en_18987048.wav,0
common_voice_en_18335597.wav,2
common_voice_en_18465211.wav,1
common_voice_en_17360.wav,3
common_voice_en_221047.wav,0
common_voice_en_17254359.wav,3
common_voice_en_18764726.wav,2
common_voice_en_19979873.wav,1
common_voice_en_19111802.wav,2
common_voice_en_18130133.wav,0
common_voice_en_19050027.wav,0
common_voice_en_1874419.wav,3
common_voice_en_18963374.wav,0
common_voice_en_19755230.wav,1
common_voice_en_18667533.wav,1
common_voice_en_18524953.wav,3
common_voice_en_17261216.wav,2
common_voice_en_18631432.wav,1
common_voice_en_18852032.wav,0
common_voice_en_19035.wav,2
common_voice_en_19954032.wav,3
common_voice_en_147163.wav,0
common_voice_en_10209050.wav,3
common_voice_en_19536976.wav,2
common_voice_en_178391.wav,3
common_voice_en_19697341.wav,1
common_voice_en_19748982.wav,3
common_voice_en_18520266.wav,0
common_voice_en_15871079.wav,2
common_voice_en_17768814.wav,3
common_voice_en_19637898.wav,1
common_voice_en_18723333.wav,0
common_voice_en_18633782.wav,0
common_voice_en_18735982.wav,2
common_voice_en_18281.wav,2
common_voice_en_17551285.wav,0
common_voice_en_28172.wav,3
common_voice_en_17300718.wav,1
common_voice_en_18103655.wav,0
common_voice_en_18404252.wav,1
common_voice_en_18130772.wav,0
common_voice_en_18847920.wav,2
common_voice_en_19807675.wav,1
common_voice_en_18453375.wav,0
common_voice_en_18313565.wav,1
common_voice_en_18473094.wav,1
common_voice_en_18699036.wav,3
common_voice_en_18479226.wav,1
common_voice_en_18325005.wav,0
common_voice_en_18713264.wav,2
common_voice_en_18707843.wav,0
common_voice_en_19698076.wav,0
common_voice_en_18985483.wav,2
common_voice_en_141454.wav,0
common_voice_en_19803870.wav,3
common_voice_en_18825699.wav,1
common_voice_en_18488108.wav,2
common_voice_en_18575864.wav,2
common_voice_en_18320351.wav,0
common_voice_en_17811719.wav,0
common_voice_en_18999591.wav,2
common_voice_en_17776289.wav,0
common_voice_en_19877060.wav,1
common_voice_en_19973376.wav,0
common_voice_en_19803796.wav,3
common_voice_en_17270691.wav,3
common_voice_en_20110312.wav,1
common_voice_en_12081128.wav,3
common_voice_en_18483065.wav,1
common_voice_en_116350.wav,2
common_voice_en_18607917.wav,0
common_voice_en_19954966.wav,3
common_voice_en_17266608.wav,2
common_voice_en_19670244.wav,1
common_voice_en_18951769.wav,0
common_voice_en_19804771.wav,3
common_voice_en_12853.wav,2
common_voice_en_19131485.wav,0
common_voice_en_17408262.wav,2
common_voice_en_19051381.wav,0
common_voice_en_19029114.wav,2
common_voice_en_18460339.wav,1
common_voice_en_18855867.wav,0
common_voice_en_17319981.wav,0
common_voice_en_18126.wav,3
common_voice_en_141932.wav,3
common_voice_en_100900.wav,2
common_voice_en_311786.wav,1
common_voice_en_19469698.wav,1
common_voice_en_18463247.wav,1
common_voice_en_19010639.wav,0
common_voice_en_19703020.wav,3
common_voice_en_19784012.wav,1
common_voice_en_19703478.wav,1
common_voice_en_18840696.wav,1
common_voice_en_19672101.wav,1
common_voice_en_19684639.wav,2
common_voice_en_19981096.wav,3
common_voice_en_20159176.wav,2
common_voice_en_206566.wav,0
common_voice_en_17298078.wav,2
common_voice_en_17948909.wav,2
common_voice_en_17375254.wav,1
common_voice_en_18994740.wav,2
common_voice_en_311851.wav,1
common_voice_en_17261929.wav,0
common_voice_en_19991134.wav,3
common_voice_en_18770846.wav,0
common_voice_en_19889937.wav,1
common_voice_en_20114261.wav,1
common_voice_en_19671152.wav,3
common_voice_en_315250.wav,3
common_voice_en_18457518.wav,1
common_voice_en_207281.wav,0
common_voice_en_19770326.wav,3
common_voice_en_19795902.wav,2
common_voice_en_18534358.wav,0
common_voice_en_17991688.wav,1
common_voice_en_19823520.wav,3
common_voice_en_19613184.wav,1
common_voice_en_18838799.wav,3
common_voice_en_17653147.wav,1
common_voice_en_19821667.wav,1
common_voice_en_18355160.wav,0
common_voice_en_19716050.wav,3
common_voice_en_17456009.wav,2
common_voice_en_19469703.wav,1
common_voice_en_14749.wav,0
common_voice_en_19111755.wav,2
common_voice_en_19036652.wav,0
common_voice_en_189499.wav,1
common_voice_en_10208867.wav,3
common_voice_en_28580.wav,3
common_voice_en_18985434.wav,2
common_voice_en_18421355.wav,3
common_voice_en_18829118.wav,0
common_voice_en_18472334.wav,2
common_voice_en_17279486.wav,2
common_voice_en_19231819.wav,0
common_voice_en_19747338.wav,1
common_voice_en_18121240.wav,0
common_voice_en_101011.wav,2
common_voice_en_18129058.wav,0
common_voice_en_1774423.wav,3
common_voice_en_201916.wav,1
common_voice_en_209789.wav,0
common_voice_en_18561658.wav,2
common_voice_en_17261338.wav,2
common_voice_en_18857822.wav,0
common_voice_en_17405282.wav,2
common_voice_en_116653.wav,0
common_voice_en_153135.wav,2
common_voice_en_18692906.wav,3
common_voice_en_19132629.wav,2
common_voice_en_18003970.wav,0
common_voice_en_18692848.wav,3
common_voice_en_18465391.wav,1
common_voice_en_18764978.wav,2
common_voice_en_19690635.wav,2
common_voice_en_201848.wav,1
common_voice_en_172695.wav,3
common_voice_en_19805292.wav,0
common_voice_en_18986890.wav,2
common_voice_en_18746128.wav,0
common_voice_en_205997.wav,1
common_voice_en_18479176.wav,1
common_voice_en_19671154.wav,3
common_voice_en_17872620.wav,1
common_voice_en_19022826.wav,0
common_voice_en_166352.wav,3
common_voice_en_171497.wav,2
common_voice_en_200397.wav,1
common_voice_en_17280275.wav,3
common_voice_en_18935305.wav,2
common_voice_en_17863744.wav,0
common_voice_en_18698811.wav,3
common_voice_en_21866.wav,2
common_voice_en_18698943.wav,3
common_voice_en_17794407.wav,3
common_voice_en_19795904.wav,2
common_voice_en_19790252.wav,1
common_voice_en_18718489.wav,3
common_voice_en_20114891.wav,1
common_voice_en_19768009.wav,1
common_voice_en_19677069.wav,2
common_voice_en_17914680.wav,0
common_voice_en_19637939.wav,1
common_voice_en_19096512.wav,2
common_voice_en_323081.wav,1
common_voice_en_17404409.wav,2
common_voice_en_18732871.wav,0
common_voice_en_19641786.wav,0
common_voice_en_17450838.wav,3
common_voice_en_15871742.wav,3
common_voice_en_19043787.wav,0
common_voice_en_19678054.wav,2
common_voice_en_19958911.wav,0
common_voice_en_200999.wav,2
common_voice_en_18415825.wav,0
common_voice_en_19594670.wav,1
common_voice_en_18882661.wav,0
common_voice_en_2021003.wav,2
common_voice_en_18890748.wav,2
common_voice_en_148922.wav,0
common_voice_en_18583182.wav,0
common_voice_en_26129.wav,1
common_voice_en_12081317.wav,3
common_voice_en_19265388.wav,0
common_voice_en_18869184.wav,0
common_voice_en_19796004.wav,2
common_voice_en_11209006.wav,3
common_voice_en_169900.wav,0
common_voice_en_18425794.wav,1
common_voice_en_19723566.wav,2
common_voice_en_18986794.wav,2
common_voice_en_29177.wav,3
common_voice_en_18511114.wav,0
common_voice_en_126226.wav,2
common_voice_en_20132677.wav,1
common_voice_en_19976926.wav,3
common_voice_en_18640102.wav,1
common_voice_en_20114455.wav,2
common_voice_en_30869.wav,3
common_voice_en_18686612.wav,3
common_voice_en_123971.wav,1
common_voice_en_19839948.wav,2
common_voice_en_19872012.wav,3
common_voice_en_100888.wav,2
common_voice_en_17271102.wav,1
common_voice_en_35850.wav,2
common_voice_en_18901177.wav,0
common_voice_en_17249201.wav,0
common_voice_en_201770.wav,1
common_voice_en_176361.wav,3
common_voice_en_26285.wav,1
common_voice_en_18463379.wav,1
common_voice_en_18492764.wav,0
common_voice_en_176358.wav,3
common_voice_en_20045692.wav,1
common_voice_en_19747173.wav,1
common_voice_en_18298208.wav,0
common_voice_en_19599129.wav,3
common_voice_en_165436.wav,3
common_voice_en_18546624.wav,0
common_voice_en_11488482.wav,2
common_voice_en_11208933.wav,3
common_voice_en_29231.wav,3
common_voice_en_18977566.wav,0
common_voice_en_154423.wav,1
common_voice_en_18292.wav,2
common_voice_en_19857674.wav,3
common_voice_en_20029583.wav,0
common_voice_en_20115205.wav,1
common_voice_en_19974658.wav,1
common_voice_en_19824721.wav,2
common_voice_en_20110390.wav,1
common_voice_en_19598085.wav,1
common_voice_en_19804816.wav,1
common_voice_en_19567110.wav,0
common_voice_en_20092783.wav,3
common_voice_en_142030.wav,3
common_voice_en_18855018.wav,0
common_voice_en_17432633.wav,1
common_voice_en_162148.wav,3
common_voice_en_10297554.wav,2
common_voice_en_28119.wav,3
common_voice_en_18626575.wav,2
common_voice_en_176951.wav,3
common_voice_en_19612758.wav,2
common_voice_en_17398229.wav,0
common_voice_en_17653298.wav,1
common_voice_en_18838796.wav,3
common_voice_en_18750214.wav,0
common_voice_en_18738639.wav,1
common_voice_en_19001.wav,2
common_voice_en_19803591.wav,3
common_voice_en_17831835.wav,1
common_voice_en_18981599.wav,0
common_voice_en_20068050.wav,0
common_voice_en_31192.wav,3
common_voice_en_18130945.wav,3
common_voice_en_19980856.wav,0
common_voice_en_19005340.wav,0
common_voice_en_18447265.wav,1
common_voice_en_18469889.wav,0
common_voice_en_138062.wav,2
common_voice_en_18331045.wav,2
common_voice_en_32535.wav,0
common_voice_en_18703078.wav,3
common_voice_en_18332163.wav,2
common_voice_en_19666250.wav,3
common_voice_en_12673881.wav,0
common_voice_en_15592954.wav,2
common_voice_en_18764709.wav,2
common_voice_en_18404531.wav,1
common_voice_en_19764863.wav,3
common_voice_en_18680009.wav,0
common_voice_en_19701441.wav,2
common_voice_en_19944765.wav,3
common_voice_en_19720800.wav,3
common_voice_en_20071101.wav,1
common_voice_en_18515120.wav,1
common_voice_en_17762393.wav,0
common_voice_en_19685584.wav,3
common_voice_en_28725.wav,3
common_voice_en_18066439.wav,0
common_voice_en_122277.wav,0
common_voice_en_19841292.wav,2
common_voice_en_17434893.wav,1
common_voice_en_18335571.wav,2
common_voice_en_19855128.wav,1
common_voice_en_17697094.wav,1
common_voice_en_18561661.wav,2
common_voice_en_19783399.wav,2
common_voice_en_19760967.wav,1
common_voice_en_19466899.wav,1
common_voice_en_17256378.wav,0
common_voice_en_17261346.wav,2
common_voice_en_18404379.wav,1
common_voice_en_17261157.wav,2
common_voice_en_18307960.wav,0
common_voice_en_18331653.wav,2
common_voice_en_18485193.wav,1
common_voice_en_141964.wav,3
common_voice_en_18707247.wav,1
common_voice_en_18524848.wav,3
common_voice_en_19131185.wav,0
common_voice_en_19677096.wav,2
common_voice_en_18685163.wav,2
common_voice_en_19777372.wav,3
common_voice_en_15733868.wav,2
common_voice_en_10297542.wav,2
common_voice_en_18354964.wav,2
common_voice_en_18692959.wav,3
common_voice_en_18454779.wav,0
common_voice_en_19909394.wav,2
common_voice_en_18844663.wav,0
common_voice_en_18707230.wav,1
common_voice_en_18687106.wav,3
common_voice_en_18662154.wav,0
common_voice_en_17831910.wav,1
common_voice_en_18692978.wav,3
common_voice_en_15800186.wav,2
common_voice_en_18550120.wav,2
common_voice_en_18736148.wav,2
common_voice_en_143900.wav,1
common_voice_en_17618501.wav,0
common_voice_en_18488179.wav,2
common_voice_en_19289214.wav,0
common_voice_en_20141229.wav,1
common_voice_en_18473440.wav,0
common_voice_en_19714957.wav,3
common_voice_en_18660451.wav,1
common_voice_en_28134.wav,3
common_voice_en_20068647.wav,0
common_voice_en_18493783.wav,0
common_voice_en_17297615.wav,2
common_voice_en_18844524.wav,3
common_voice_en_19978416.wav,1
common_voice_en_19677649.wav,2
common_voice_en_18332309.wav,2
common_voice_en_17823431.wav,1
common_voice_en_18691856.wav,3
common_voice_en_19159139.wav,1
common_voice_en_20065813.wav,1
common_voice_en_17298120.wav,2
common_voice_en_181144.wav,2
common_voice_en_18686466.wav,3
common_voice_en_18466551.wav,1
common_voice_en_17669796.wav,1
common_voice_en_118196.wav,0
common_voice_en_19375281.wav,2
common_voice_en_18065641.wav,1
common_voice_en_18697192.wav,3
common_voice_en_18686559.wav,3
common_voice_en_17296400.wav,0
common_voice_en_18954157.wav,1
common_voice_en_10208941.wav,3
common_voice_en_18530126.wav,0
common_voice_en_3385717.wav,3
common_voice_en_20088753.wav,0
common_voice_en_19511651.wav,0
common_voice_en_18718519.wav,3
common_voice_en_18277184.wav,1
common_voice_en_18754817.wav,0
common_voice_en_19703206.wav,3
common_voice_en_18508584.wav,0
common_voice_en_19840342.wav,3
common_voice_en_19720902.wav,3
common_voice_en_19865821.wav,3
common_voice_en_18718527.wav,3
common_voice_en_18447215.wav,1
common_voice_en_178370.wav,3
common_voice_en_18606949.wav,2
common_voice_en_18870297.wav,0
common_voice_en_19651606.wav,1
common_voice_en_18876205.wav,0
common_voice_en_17776821.wav,0
common_voice_en_17268930.wav,3
common_voice_en_19801287.wav,0
common_voice_en_20105642.wav,1
common_voice_en_221006.wav,0
common_voice_en_16048378.wav,1
common_voice_en_175701.wav,3
common_voice_en_17284451.wav,2
common_voice_en_17520233.wav,0
common_voice_en_18457446.wav,1
common_voice_en_111728.wav,1
common_voice_en_12494.wav,0
common_voice_en_12081186.wav,3
common_voice_en_19976954.wav,3
common_voice_en_145727.wav,0
common_voice_en_19755272.wav,1
common_voice_en_19413535.wav,1
common_voice_en_21884.wav,2
common_voice_en_19823450.wav,3
common_voice_en_19118338.wav,3
common_voice_en_18143934.wav,0
common_voice_en_19641777.wav,3
common_voice_en_17271144.wav,2
common_voice_en_19865807.wav,3
common_voice_en_17680996.wav,3
common_voice_en_15672114.wav,3
common_voice_en_30744.wav,3
common_voice_en_18829086.wav,0
common_voice_en_18793969.wav,2
common_voice_en_11208975.wav,3
common_voice_en_19357103.wav,0
common_voice_en_18463473.wav,1
common_voice_en_19913678.wav,0
common_voice_en_181209.wav,2
common_voice_en_18405751.wav,0
common_voice_en_18335592.wav,2
common_voice_en_19321615.wav,0
common_voice_en_17251909.wav,1
common_voice_en_18503131.wav,3
common_voice_en_17999297.wav,3
common_voice_en_19760130.wav,1
common_voice_en_18697571.wav,3
common_voice_en_17771902.wav,1
common_voice_en_185447.wav,2
common_voice_en_18306121.wav,0
common_voice_en_19090946.wav,2
common_voice_en_204913.wav,1
common_voice_en_18474554.wav,0
common_voice_en_258836.wav,1
common_voice_en_19453265.wav,1
common_voice_en_18645306.wav,3
common_voice_en_17281637.wav,2
common_voice_en_19803708.wav,3
common_voice_en_19802936.wav,1
common_voice_en_18534862.wav,1
common_voice_en_17937837.wav,0
common_voice_en_18985446.wav,2
common_voice_en_19246266.wav,0
common_voice_en_19754062.wav,2
common_voice_en_18606608.wav,0
common_voice_en_18124751.wav,0
common_voice_en_18332141.wav,0
common_voice_en_18511087.wav,0
common_voice_en_20350.wav,0
common_voice_en_18466610.wav,1
common_voice_en_18463592.wav,1
common_voice_en_304215.wav,0
common_voice_en_19181833.wav,2
common_voice_en_18581142.wav,3
common_voice_en_18404984.wav,1
common_voice_en_17281627.wav,2
common_voice_en_18255401.wav,0
common_voice_en_19632059.wav,2
common_voice_en_19676342.wav,2
common_voice_en_21749.wav,0
common_voice_en_18404392.wav,1
common_voice_en_14408971.wav,2
common_voice_en_19823972.wav,1
common_voice_en_18736267.wav,0
common_voice_en_16665459.wav,2
common_voice_en_18490778.wav,1
common_voice_en_18404468.wav,1
common_voice_en_35894.wav,2
common_voice_en_19350302.wav,0
common_voice_en_19776379.wav,0
common_voice_en_148966.wav,0
common_voice_en_19017484.wav,1
common_voice_en_19017260.wav,1
common_voice_en_19774146.wav,2
common_voice_en_18332425.wav,2
common_voice_en_17251769.wav,2
common_voice_en_17298126.wav,2
common_voice_en_18986774.wav,2
common_voice_en_18708103.wav,3
common_voice_en_19715035.wav,3
common_voice_en_17991661.wav,1
common_voice_en_19596041.wav,3
common_voice_en_33195.wav,2
common_voice_en_185830.wav,2
common_voice_en_20162545.wav,1
common_voice_en_18579267.wav,1
common_voice_en_18473112.wav,1
common_voice_en_185534.wav,2
common_voice_en_19286000.wav,1
common_voice_en_28175.wav,3
common_voice_en_16666322.wav,0
common_voice_en_115470.wav,0
common_voice_en_18802619.wav,2
common_voice_en_17270197.wav,0
common_voice_en_185302.wav,2
common_voice_en_10208736.wav,3
common_voice_en_19960164.wav,0
common_voice_en_172663.wav,3
common_voice_en_20141614.wav,2
common_voice_en_106992.wav,2
common_voice_en_18459510.wav,1
common_voice_en_18863562.wav,2
common_voice_en_19947486.wav,3
common_voice_en_18114259.wav,1
common_voice_en_145134.wav,0
common_voice_en_18524929.wav,3
common_voice_en_19828018.wav,1
common_voice_en_30100.wav,3
common_voice_en_17535739.wav,1
common_voice_en_17278708.wav,0
common_voice_en_17284414.wav,2
common_voice_en_17279521.wav,2
common_voice_en_19052.wav,2
common_voice_en_142260.wav,3
common_voice_en_18128207.wav,0
common_voice_en_18738679.wav,1
common_voice_en_19982084.wav,3
common_voice_en_126300.wav,2
common_voice_en_19912105.wav,0
common_voice_en_19478465.wav,0
common_voice_en_18726176.wav,0
common_voice_en_19703022.wav,3
common_voice_en_19132607.wav,2
common_voice_en_204360.wav,0
common_voice_en_18664610.wav,1
common_voice_en_180972.wav,2
common_voice_en_18767109.wav,2
common_voice_en_18746020.wav,2
common_voice_en_179954.wav,1
common_voice_en_18698882.wav,3
common_voice_en_17286709.wav,0
common_voice_en_18688545.wav,1
common_voice_en_18511456.wav,2
common_voice_en_18954154.wav,1
common_voice_en_18534875.wav,1
common_voice_en_18511113.wav,0
common_voice_en_17484449.wav,0
common_voice_en_138301.wav,2
common_voice_en_15879317.wav,2
common_voice_en_19057754.wav,1
common_voice_en_17771719.wav,1
common_voice_en_19865783.wav,3
common_voice_en_17727901.wav,2
common_voice_en_18863558.wav,2
common_voice_en_20110590.wav,1
common_voice_en_19637899.wav,1
common_voice_en_221096.wav,0
common_voice_en_19850709.wav,0
common_voice_en_18660604.wav,1
common_voice_en_11208962.wav,3
common_voice_en_19760617.wav,0
common_voice_en_18483133.wav,1
common_voice_en_19827717.wav,0
common_voice_en_20093328.wav,1
common_voice_en_19689797.wav,3
common_voice_en_18534863.wav,1
common_voice_en_19745308.wav,1
common_voice_en_111385.wav,2
common_voice_en_18718486.wav,3
common_voice_en_132371.wav,2
common_voice_en_155790.wav,2
common_voice_en_100897.wav,2
common_voice_en_19051564.wav,0
common_voice_en_26243.wav,1
common_voice_en_263388.wav,1
common_voice_en_19413550.wav,1
common_voice_en_18493288.wav,0
common_voice_en_18838388.wav,2
common_voice_en_204271.wav,0
common_voice_en_116416.wav,2
common_voice_en_101076.wav,3
common_voice_en_138113.wav,2
common_voice_en_15577793.wav,3
common_voice_en_28930.wav,3
common_voice_en_19006862.wav,2
common_voice_en_26042.wav,1
common_voice_en_19691007.wav,3
common_voice_en_19311540.wav,0
common_voice_en_18759138.wav,1
common_voice_en_131673.wav,0
common_voice_en_2020913.wav,2
common_voice_en_17252633.wav,0
common_voice_en_16048374.wav,1
common_voice_en_15735724.wav,3
common_voice_en_18765093.wav,2
common_voice_en_17808789.wav,0
common_voice_en_1416091.wav,3
common_voice_en_18492226.wav,2
common_voice_en_19769189.wav,0
common_voice_en_18331914.wav,2
common_voice_en_20092402.wav,1
common_voice_en_30585.wav,3
common_voice_en_178426.wav,3
common_voice_en_18698358.wav,3
common_voice_en_20045689.wav,1
common_voice_en_17785152.wav,2
common_voice_en_18838894.wav,0
common_voice_en_19677053.wav,1
common_voice_en_20110364.wav,1
common_voice_en_2515.wav,1
common_voice_en_18457873.wav,1
common_voice_en_19654590.wav,1
common_voice_en_17390911.wav,0
common_voice_en_18971563.wav,2
common_voice_en_19629538.wav,3
common_voice_en_20120536.wav,0
common_voice_en_18498709.wav,0
common_voice_en_18034030.wav,0
common_voice_en_18893473.wav,2
common_voice_en_144046.wav,0
common_voice_en_18102133.wav,0
common_voice_en_17263603.wav,0
common_voice_en_20044735.wav,1
common_voice_en_18847900.wav,2
common_voice_en_18985424.wav,2
common_voice_en_19964143.wav,3
common_voice_en_19006856.wav,2
common_voice_en_18698372.wav,3
common_voice_en_178359.wav,3
common_voice_en_18833817.wav,1
common_voice_en_342423.wav,2
common_voice_en_18879199.wav,0
common_voice_en_18767439.wav,2
common_voice_en_18645314.wav,3
common_voice_en_17840559.wav,0
common_voice_en_217819.wav,0
common_voice_en_17284448.wav,2
common_voice_en_17886888.wav,1
common_voice_en_119783.wav,2
common_voice_en_19747365.wav,1
common_voice_en_20092407.wav,1
common_voice_en_18065850.wav,1
common_voice_en_17405327.wav,2
common_voice_en_18698859.wav,3
common_voice_en_19471453.wav,2
common_voice_en_135035.wav,0
common_voice_en_18994779.wav,2
common_voice_en_19471449.wav,2
common_voice_en_18974570.wav,0
common_voice_en_16959.wav,2
common_voice_en_18091095.wav,0
common_voice_en_18712332.wav,1
common_voice_en_18137152.wav,0
common_voice_en_19814933.wav,1
common_voice_en_18503282.wav,3
common_voice_en_19657058.wav,1
common_voice_en_18301197.wav,0
common_voice_en_19890069.wav,1
common_voice_en_19678855.wav,1
common_voice_en_180961.wav,2
common_voice_en_18530764.wav,3
common_voice_en_20041233.wav,0
common_voice_en_19714691.wav,3
common_voice_en_19701443.wav,2
common_voice_en_18553778.wav,2
common_voice_en_17451095.wav,1
common_voice_en_18424827.wav,0
common_voice_en_17252684.wav,0
common_voice_en_17246704.wav,2
common_voice_en_19569637.wav,0
common_voice_en_19823681.wav,2
common_voice_en_172484.wav,3
common_voice_en_20071252.wav,1
common_voice_en_18502773.wav,3
common_voice_en_19676999.wav,2
common_voice_en_19809261.wav,3
common_voice_en_18850718.wav,0
common_voice_en_19848091.wav,0
common_voice_en_19697765.wav,1
common_voice_en_28126.wav,3
common_voice_en_18488092.wav,2
common_voice_en_18793925.wav,2
common_voice_en_17250222.wav,3
common_voice_en_120379.wav,2
common_voice_en_19770373.wav,3
common_voice_en_20105639.wav,1
common_voice_en_18688410.wav,1
common_voice_en_126282.wav,2
common_voice_en_19943217.wav,2
common_voice_en_19756887.wav,1
common_voice_en_142252.wav,3
common_voice_en_17268120.wav,1
common_voice_en_19790215.wav,1
common_voice_en_18664472.wav,1
common_voice_en_19050796.wav,3
common_voice_en_17789987.wav,3
common_voice_en_18488148.wav,2
common_voice_en_19973004.wav,1
common_voice_en_19754581.wav,3
common_voice_en_20017087.wav,2
common_voice_en_17288088.wav,0
common_voice_en_17397979.wav,0
common_voice_en_19795379.wav,1
common_voice_en_18880.wav,2
common_voice_en_17247237.wav,0
common_voice_en_19647361.wav,2
common_voice_en_19671005.wav,3
common_voice_en_19981841.wav,3
common_voice_en_19631453.wav,0
common_voice_en_18571392.wav,0
